School,Municipality,Board,School Level,Students,Staff,Total Cases,Status
Holland Landing Public School,East Gwillimbury,York Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Our Lady of Good Counsel Catholic Elementary School,East Gwillimbury,York CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Park Avenue Public School,East Gwillimbury,York Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Phoebe Gilman Public School,East Gwillimbury,York Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Tavistock Public School,East Zorra-Tavistock,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Lyn Public School,Elizabethtown-Kitley,Upper Canada DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Erin District High School,Erin,Upper Grand DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Sacred Heart Catholic School,Espanola,Huron-Superior CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Angus Morrison Elementary School,Essa,Simcoe County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Nottawasaga Pines Secondary School,Essa,Simcoe County DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Pine River Elementary School,Essa,Simcoe County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Essex Public School,Essex,Greater Essex County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Harrow Public School,Essex,Greater Essex County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Stevensville Public School,Fort Erie,DSB Niagara,Elementary,No active cases,No active cases,No active cases,Resolved
Fort Frances High School,Fort Frances,Rainy River DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Gananoque Secondary School,Gananoque,Upper Canada DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Keppel-Sarawak Elementary School,Georgian Bluffs,Bluewater DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Deer Park Public School,Georgina,York Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Keswick Public School,Georgina,York Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Morning Glory Public School,Georgina,York Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Bernadette's Catholic Elementary School,Georgina,York CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Thomas Aquinas Catholic Elementary School,Georgina,York CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Sutton District High School,Georgina,York Region DSB,Secondary,No active cases,No active cases,No active cases,Resolved
W J Watson Public School,Georgina,York Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Whitefish Valley Public School,Gillies,Lakehead DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Goderich District Collegiate Institute,Goderich,Avon Maitland DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Gateway Community Education Centre,Greater Napanee,Limestone DSB,Secondary,No active cases,No active cases,No active cases,Resolved
J.J. O'Neill Catholic School,Greater Napanee,Algonquin and Lakeshore CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Algonquin Road Public School,Greater Sudbury,Rainbow DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Bishop Alexander Carter Catholic Secondary School,Greater Sudbury,Sudbury CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Board Site,Greater Sudbury,Rainbow DSB,Board Site,No active cases,No active cases,No active cases,Resolved
Chelmsford Valley District Elementary School,Greater Sudbury,Rainbow DSB,Elementary,No active cases,No active cases,No active cases,Resolved
CollÃ¨ge Notre-Dame,Greater Sudbury,CSDC du Nouvel-Ontario,Secondary,No active cases,No active cases,No active cases,Resolved
Confederation Elementary School,Greater Sudbury,Rainbow DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Cyril Varney Public School,Greater Sudbury,Rainbow DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Holy Trinity School,Greater Sudbury,Sudbury CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Immaculate Conception Catholic School,Greater Sudbury,Sudbury CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Jean Hanson Public School,Greater Sudbury,Rainbow DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Lasalle Secondary School,Greater Sudbury,Rainbow DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Lively District Secondary School,Greater Sudbury,Rainbow DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Lo-Ellen Park Secondary School,Greater Sudbury,Rainbow DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Lo-Ellen Park Secondary School,Greater Sudbury,Rainbow DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Lockerby Composite School,Greater Sudbury,Rainbow DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Marymount Academy Catholic School,Greater Sudbury,Sudbury CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Marymount Elementary Academy,Greater Sudbury,Sudbury CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Northeastern Elementary School,Greater Sudbury,Rainbow DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Pius XII Catholic School,Greater Sudbury,Sudbury CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Princess Anne Public School,Greater Sudbury,Rainbow DSB,Elementary,No active cases,No active cases,No active cases,Resolved
R L Beattie Public School,Greater Sudbury,Rainbow DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Benedict Catholic Secondary School,Greater Sudbury,Sudbury CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
St Charles College,Greater Sudbury,Sudbury CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
St David Catholic School,Greater Sudbury,Sudbury CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Francis Catholic School,Greater Sudbury,Sudbury CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Charles College Elementary,Greater Sudbury,Sudbury CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Walden Public School,Greater Sudbury,Rainbow DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole Alliance St-Joseph,Greater Sudbury,CSDC du Nouvel-Ontario,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole publique Macdonald-Cartier,Greater Sudbury,CS public du Grand Nord de l'Ontario,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole sÃ©parÃ©e Saint-Augustin,Greater Sudbury,CSDC du Nouvel-Ontario,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole sÃ©parÃ©e Saint-Denis,Greater Sudbury,CSDC du Nouvel-Ontario,Elementary,No active cases,No active cases,No active cases,Resolved
Marjorie Mills Public School,Greenstone,Superior-Greenstone DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Joseph Separate School,Greenstone,Superior North CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Grey Highlands Secondary School,Grey Highlands,Bluewater DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Macphail Memorial Elementary School,Grey Highlands,Bluewater DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Osprey Central School,Grey Highlands,Bluewater DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Central Public School,Grimsby,DSB Niagara,Elementary,No active cases,No active cases,No active cases,Resolved
Grimsby Secondary School,Grimsby,DSB Niagara,Secondary,No active cases,No active cases,No active cases,Resolved
Nelles Public School,Grimsby,DSB Niagara,Elementary,No active cases,No active cases,No active cases,Resolved
Park Public School,Grimsby,DSB Niagara,Elementary,No active cases,No active cases,No active cases,Resolved
Smith Public School,Grimsby,DSB Niagara,Elementary,No active cases,No active cases,No active cases,Resolved
St Joseph Catholic Elementary School,Grimsby,Niagara CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Bishop Macdonell Catholic Secondary School,Guelph,Wellington CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Board Site,Guelph,Upper Grand DSB,Board Site,No active cases,No active cases,No active cases,Resolved
Centennial Collegiate and Vocational Institute,Guelph,Upper Grand DSB,Secondary,No active cases,No active cases,No active cases,Resolved
College Heights Secondary School,Guelph,Upper Grand DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Day School -Wellington Centre For ContEd,Guelph,Upper Grand DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Ecole Guelph Lake Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ecole King George Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Fred A Hamilton Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Jean Little Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
John Galt Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
John McCrae Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
June Avenue Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ken Danby Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Kortright Hill Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Mitchell Woods Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ottawa Crescent Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Paisley Road Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Priory Park Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Rickson Ridge Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Sir Isaac Brock Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Francis of Assisi Catholic School,Guelph,Wellington CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Ignatius of Loyola Catholic School,Guelph,Wellington CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St John Catholic School,Guelph,Wellington CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Joseph Catholic Elementary School,Guelph,Wellington CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Peter Catholic Elementary School,Guelph,Wellington CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Taylor Evans Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Victory Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Waverly Drive Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Wellington Centre For Continuing Education,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Westwood Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Willow Road Public School,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole Arbour Vista PS,Guelph,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ecole Harris Mill Public School,Guelph/Eramosa,Upper Grand DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Walpole North Elementary School,Hagersville,Grand Erie DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Cayuga Secondary School,Haldimand County,Grand Erie DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Dunnville Secondary School,Haldimand County,Grand Erie DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Hagersville Secondary School,Haldimand County,Grand Erie DSB,Secondary,No active cases,No active cases,No active cases,Resolved
McKinnon Park Secondary School,Haldimand County,Grand Erie DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Notre Dame Catholic Catholic Elementary School,Haldimand County,Brant Haldimand Norfolk CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
River Heights School,Haldimand County,Grand Erie DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Seneca Central Public School,Haldimand County,Grand Erie DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Michael's School,Haldimand County,Brant Haldimand Norfolk CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Stephen's School,Haldimand County,Brant Haldimand Norfolk CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Thompson Creek Elementary School,Haldimand County,Grand Erie DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Acton District High School,Halton Hills,Halton DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Christ the King Catholic Secondary School,Halton Hills,Halton CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Ethel Gardiner Public School,Halton Hills,Halton DSB,Elementary,No active cases,No active cases,No active cases,Resolved
George Kennedy Public School,Halton Hills,Halton DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Georgetown District High School,Halton Hills,Halton DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Holy Cross Catholic Elementary School,Halton Hills,Halton CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
McKenzie-Smith Bennett,Halton Hills,Halton DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Park Public School,Halton Hills,Halton DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Robert Little Public School,Halton Hills,Halton DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Brigid Catholic Elementary School,Halton Hills,Halton CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Catherine of Alexandria Catholic Elementary School,Halton Hills,Halton CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Joseph Catholic Elementary School,Halton Hills,Halton CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Stewarttown Middle School,Halton Hills,Halton DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Adelaide Hoodless Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Allan A Greenleaf,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ancaster High School,Hamilton,Hamilton-Wentworth DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Annunciation of Our Lord Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Bishop Ryan Catholic Secondary School,Hamilton,Hamilton-Wentworth CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Board Site,Hamilton,Hamilton-Wentworth CDSB,Board Site,No active cases,No active cases,No active cases,Resolved
Canadian Martyrs Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Cecil B Stirling School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Dundana Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Dundas Central Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Dundas Valley Secondary School,Hamilton,Hamilton-Wentworth DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Earl Kitchener Junior Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Frank Panabaker Elementary School (North),Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Franklin Road Elementary Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
George L Armstrong Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Glen Echo Junior Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Glendale Secondary School,Hamilton,Hamilton-Wentworth DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Glenwood School School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Gordan Price Elementary School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Guy B Brown Elementary Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Hess Street Junior Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Highview Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Holy Name of Jesus Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Huntington Park Elementary School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Immaculate Conception Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
James MacDonald Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Janet Lee Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Mary Hopkins Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Memorial (City) School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Memorial Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Our Lady of Lourdes Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Our Lady of Mount Carmel Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Our Lady of Peace Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Our Lady of the Assumption Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Prince of Wales Elementary Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Queen Mary Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Queen Victoria Elementary School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Queensdale School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
R L Hyslop Elementary School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ray Lewis (Elementary) School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Regina Mundi Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Richard Beasley Junior Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Rockton School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Rosedale Elementary School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Sacred Heart of Jesus Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Shannon Koostachin Elementary School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Sir Allan MacNab Secondary School,Hamilton,Hamilton-Wentworth DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Sir Wilfrid Laurier Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Sir William Osler Elementary School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Sir Winston Churchill Secondary School,Hamilton,Hamilton-Wentworth DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Spring Valley Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Charles Adult and Continuing Education,Hamilton,Hamilton-Wentworth CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
St Thomas the Apostle Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Agnes Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Ann (Ancaster) Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Ann (Hamilton) Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. David Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Eugene Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Francis Xavier Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Gabriel Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Joachim Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Lawrence Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Marguerite d'Youville Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Mark Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Patrick Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Teresa of Avila Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Teresa of Calcutta Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Vincent de Paul Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Templemead Elementary School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Tiffany Hills Elementary School,Hamilton,Hamilton-Wentworth DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole Secondaire AcadÃ©mie Catholique MÃ¨re-Teresa,Hamilton,CS catholique MonAvenir,Secondary,No active cases,No active cases,No active cases,Resolved
Ã‰cole Ã©lÃ©mentaire Georges-P-Vanier,Hamilton,CS Viamonde,Elementary,No active cases,No active cases,No active cases,Resolved
John Diefenbaker Senior School,Hanover,Bluewater DSB,Elementary,No active cases,No active cases,No active cases,Resolved
John Diefenbaker Senior School,Hanover,Bluewater DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Ã‰cole secondaire publique Le Sommet,Hawkesbury,Conseil des Ã©coles publiques de l'Est de l'Ontario,Secondary,No active cases,No active cases,No active cases,Resolved
Ã‰cole secondaire catholique de Hearst,Hearst,CSDC des Grandes RiviÃ¨res,Secondary,No active cases,No active cases,No active cases,Resolved
Ã‰cole Ã©lÃ©mentaire publique Passeport Jeunesse,Hearst,CSD du Nord-Est de l'Ontario,Elementary,No active cases,No active cases,No active cases,Resolved
Riverside Public School,Huntsville,Trillium Lakelands DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Spruce Glen Public School,Huntsville,Trillium Lakelands DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Board Site,Huron East,Avon Maitland DSB,Board Office,No active cases,No active cases,No active cases,Resolved
Laurie Hawkins Public School,Ingersoll,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Royal Roads Public School,Ingersoll,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Alcona Glen Elementary School,Innisfil,Simcoe County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Goodfellow Public School,Innisfil,Simcoe County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Innisfil Central Public School,Innisfil,Simcoe County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Lake Simcoe Public School,Innisfil,Simcoe County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Sunnybrae Public School,Innisfil,Simcoe County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Kapuskasing District High School,Kapuskasing,DSB Ontario North East,Secondary,No active cases,No active cases,No active cases,Resolved
I E Weldon Secondary School,Kawartha Lakes,Trillium Lakelands DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Leslie Frost Public School,Kawartha Lakes,Trillium Lakelands DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Lindsay Collegiate and Vocational Institute,Kawartha Lakes,Trillium Lakelands DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Mariposa Elementary School,Kawartha Lakes,Trillium Lakelands DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ridgewood Public School,Kawartha Lakes,Trillium Lakelands DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Rolling Hills Public School,Kawartha Lakes,Trillium Lakelands DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Dominic Catholic Elementary School,Kawartha Lakes,Peterborough Victoria Northumberland and Clarington CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Beaver Brae Secondary School,Kenora,Keewatin-Patricia DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Beaver Brae Senior Elementary School,Kenora,Keewatin-Patricia DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ecole Ste. Marguerite Bourgeoys,Kenora,Kenora CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Keewatin Public School,Kenora,Keewatin-Patricia DSB,Elementary,No active cases,No active cases,No active cases,Resolved
King George VI Public School,Kenora,Keewatin-Patricia DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Louis Separate School,Kenora,Kenora CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Thomas Aquinas HS (Intermediate),Kenora,Kenora CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Valleyview Public School,Kenora,Keewatin-Patricia DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Kincardine District Senior School,Kincardine,Bluewater DSB,Elementary,No active cases,No active cases,No active cases,Resolved
King City Public School,King,York Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Mary Catholic Elementary School,King,York CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Cathedrale Catholic School,Kingston,Algonquin and Lakeshore CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Kingston Collegiate and Vocational Institute,Kingston,Limestone DSB,Elementary,No active cases,No active cases,No active cases,Resolved
La Salle Secondary School,Kingston,Limestone DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Our Lady of Lourdes Catholic School,Kingston,Algonquin and Lakeshore CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Polson Park PS,Kingston,Limestone DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Regiopolis/Notre-Dame Catholic High School,Kingston,Algonquin and Lakeshore CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Kingsville District High School,Kingsville,Greater Essex County DSB,Secondary,No active cases,No active cases,No active cases,Resolved
A R Kaufman Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Alpine Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Blessed Sacrament Catholic Elementary School,Kitchener,Waterloo CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Board Site,Kitchener,Waterloo Region DSB,Board Site,No active cases,No active cases,No active cases,Resolved
Bridgeport Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Brigadoon Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Cameron Heights Collegiate Institute-Secondary School,Kitchener,Waterloo Region DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Chicopee Hills Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
